model_key,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
openai-gpt41,sem_agentic_role,0.26194314176128025,0.2807243150614557,-0.018781173300175424,420,420,-4.368404524332244,1.4097371835514226e-05,-0.30180805573318764,small,-0.1755328798185941,-0.018778154117507592,-0.027002070912470415,-0.010663982814266554,1.810032927028987e-05,True,0.002932253341786959,True
openai-gpt41,sem_family_domain,0.30570688315090677,0.28175760890756335,0.02394927424334342,420,420,7.276947816292108,7.872677935984807e-13,0.5027559716738913,medium,0.28109410430839005,0.0240162255646927,0.01781325719186239,0.03038051970036964,1.3877262802413898e-12,True,1.6375170106848399e-10,True
openai-gpt41,sem_career_domain,0.16100552552157923,0.17527104169130325,-0.014265516169724018,420,420,-4.350357783938652,1.529335302660663e-05,-0.3005612256458637,small,-0.17798185941043085,-0.014226406624274596,-0.020314732426777494,-0.007825469868701125,1.927889351232836e-05,True,0.003181017429534179,True
openai-gpt41,sem_feminine_stereotype,0.3526922654183138,0.29000642241111824,0.06268584300719554,420,420,18.43287657237552,7.472405244203344e-64,1.2735062847934573,large,0.6613832199546485,0.0627847399047975,0.05587735874001824,0.06934449933824083,3.378826719118034e-63,True,1.5542602907942955e-61,True
openai-gpt41,sem_masculine_stereotype,0.23816256562159174,0.28749519852655275,-0.04933263290496101,420,420,-13.556158722037845,7.110205642928388e-38,-0.936579447345643,large,-0.5212131519274377,-0.049293036156431554,-0.056187244340599976,-0.04228442490987836,2.143366338737833e-37,True,1.4789227737291046e-35,True
openai-gpt41,sem_trait_bias,-0.2259713099696874,-0.1887361985076892,-0.037235111461998205,420,420,-4.829702411824924,1.627259012617898e-06,-0.33367859980114156,small,-0.20326530612244897,-0.03718252168814968,-0.05180258604385774,-0.022747033151989705,2.226775490950808e-06,True,0.0003384698746245228,True
openai-gpt41,sem_role_bias,-0.30189481531554835,-0.256270618415855,-0.045624196899693326,420,420,-5.398709690437824,8.79656816603267e-08,-0.37299066030314737,small,-0.23797052154195011,-0.045601453575045484,-0.06230043475743039,-0.029458772563567895,1.2706154017602748e-07,True,1.8296861785347953e-05,True
openai-gpt41,sem_domain_bias,-0.31639215189919884,-0.24022950881602184,-0.076162643083177,420,420,-8.305372753252186,4.215245905325458e-16,-0.5738086777980984,medium,-0.3362698412698413,-0.07610583600938099,-0.09420136346250052,-0.05812201415899116,8.194122881380331e-16,True,8.767711483076953e-14,True
openai-gpt41,sem_stereo_align,-0.1961307800453732,-0.005217400778054289,-0.1909133792673189,420,420,-20.591223793333533,1.1047397087621508e-75,-1.4226240351997983,large,-0.7337981859410431,-0.19095693067465738,-0.20858471869752612,-0.17276426558925378,5.744646485563184e-75,True,2.2978585942252737e-73,True
openai-gpt41,sem_stereotype_score,1.0403890572298078,-0.6904537265176204,1.7308427837474283,420,420,54.767637168646985,2.557583503178036e-274,3.7838332572881206,large,0.9692857142857143,1.729526644563584,1.6652536778318805,1.7919942494396868,1.3299434216525788e-272,True,5.319773686610315e-272,True
openai-gpt4o,sem_feminine_traits,0.3623259748376551,0.3531109381644499,0.009215036673205224,420,420,2.097206963382468,0.03627448185432331,0.1448936225530503,negligible,0.08001133786848072,0.009462211275526457,0.0010736039972730996,0.017386680814836675,0.038299960536544414,True,1.0,False
openai-gpt4o,sem_masculine_traits,0.26213839444376175,0.28436204067298343,-0.022223646229221683,420,420,-6.292678439182285,5.095131119662326e-10,-0.4347539308393834,small,-0.2431859410430839,-0.022135650541491452,-0.029127282890535514,-0.015573786027019915,8.028691461286091e-10,True,1.059787272889764e-07,True
openai-gpt4o,sem_communal_role,0.4244038341300828,0.4192438286684808,0.005160005461602002,420,420,0.9226368442552455,0.3564621775479324,0.06374392105773896,negligible,0.03173469387755102,0.005340825080836103,-0.004913771401736014,0.01590200554136009,0.3670501630196532,False,1.0,False
openai-gpt4o,sem_agentic_role,0.2605681571754671,0.28768015303427263,-0.027111995858805527,420,420,-7.210461300466849,1.251744300936633e-12,-0.4981624959174018,small,-0.2836054421768707,-0.027102013374315136,-0.034267472064211255,-0.020153530625005533,2.1517587983042945e-12,True,2.6036281459481964e-10,True
openai-gpt4o,sem_family_domain,0.2827849032978217,0.2644965789502575,0.018288324347564167,420,420,5.79341409813733,9.773747421355341e-09,0.40026032962535035,small,0.21890022675736961,0.018317312987113282,0.012172819503716103,0.024170771473575225,1.4625463767207994e-08,True,2.032939463641911e-06,True
openai-gpt4o,sem_career_domain,0.16731936120029006,0.19547822976573592,-0.02815886856544586,420,420,-8.524030343990058,7.293933285686337e-17,-0.5889154720763843,medium,-0.32400226757369616,-0.028216504961376388,-0.03470546073923331,-0.021759562519866795,1.4873903170811355e-16,True,1.517138123422758e-14,True
openai-gpt4o,sem_feminine_stereotype,0.3350633640729246,0.2602707263437055,0.07479263772921907,420,420,21.64574513028814,8.229012186058316e-83,1.4954796861500732,large,0.703219954648526,0.07491074148171714,0.06839151406217192,0.08160420017716075,4.754540374167027e-82,True,1.7116345347001296e-80,True
openai-gpt4o,sem_masculine_stereotype,0.2660685698900904,0.32367551773786546,-0.057606947847775036,420,420,-15.12270908463184,1.504734645598923e-45,-1.0448106148123104,large,-0.5525963718820862,-0.05747079173848033,-0.06453362062218647,-0.050542453339412104,5.3048272251623046e-45,True,3.12984806284576e-43,True
openai-gpt4o,sem_trait_bias,-0.1582930721130589,-0.10771444142951597,-0.05057863068354293,420,420,-7.05925542742518,3.5157235265136875e-12,-0.4877158599440319,small,-0.2718934240362812,-0.05089873504703367,-0.06400013306849345,-0.03738921525899314,5.994020438646286e-12,True,7.31270493514847e-10,True
openai-gpt4o,sem_role_bias,-0.23667813708693236,-0.18320735483014527,-0.053470782256787086,420,420,-6.604475638129858,7.087872217795373e-11,-0.45629564647692056,small,-0.25709750566893425,-0.05379277481412562,-0.06891570640848407,-0.038348738460499826,1.1700614454773317e-10,True,1.4742774213014376e-08,True
openai-gpt4o,sem_domain_bias,-0.263301881127975,-0.15571310893898205,-0.10758877218899293,420,420,-11.656425118987642,3.58278325470904e-29,-0.8053290423462037,large,-0.4307369614512472,-0.10780808008066697,-0.12528598337526564,-0.09073969688315725,9.200233542956547e-29,True,7.452189169794803e-27,True
openai-gpt4o,sem_stereo_align,-0.11574255479145888,0.10774987414127785,-0.22349242893273674,420,420,-25.922866044938477,6.016150894441411e-108,-1.7909810823390862,large,-0.7967460317460318,-0.22361501647535253,-0.23997979424041166,-0.2077718633892446,4.812920715553129e-107,True,1.2513593860438134e-105,True
openai-gpt4o,sem_stereotype_score,0.7740156451194252,-0.3388850310573655,1.1129006761767908,420,420,38.095471831747695,5.426570116925769e-184,2.6319724694237894,large,0.9224489795918367,1.113486921734123,1.0574515222223257,1.1713761715148097,1.4109082304007e-182,True,1.12872658432056e-181,True
